year,censusblock_id,prec,prec_vol,runoff
2000,5959,703.747541718,115681.916753,0.0
2000,5960,700.060768746,134362.94757000002,0.0
2000,5961,706.5485275230001,127473.946473,0.0
2000,5962,702.828173117,151234.73005,0.0
2000,5963,707.2856626189999,126087.590865,0.0
2000,5964,703.943208773,95607.29851060001,0.0
2000,5965,695.5089900610001,470640.44460299995,0.0
2000,5966,690.4697337089999,517931.788538,0.0
2000,5967,692.995298745,212135.378543,0.0
2000,5968,714.9124946860001,407011.56935999996,0.0
2000,5969,705.6388937930001,123037.396998,0.0
2000,5970,708.1241237239999,80353.19883169999,0.0
2000,5971,702.299654428,316493.121705,0.0
2000,5972,701.498007638,311658.88246999995,0.0
2000,5973,696.06373704,156934.874705,0.0
2000,5974,698.106298235,118034.538163,0.0
2000,5975,692.825393498,221797.680904,0.0
2000,5976,721.197756089,406314.803273,0.0
2000,5977,715.775136063,189940.727021,0.0
2000,5978,707.141561047,125965.283051,0.0
2000,5979,709.042869136,191086.866045,0.0
2000,5980,702.923645719,189157.83486300003,0.0
2000,5981,705.94959145,193964.896162,0.0
2000,5982,700.602751619,154297.477501,0.0
2000,5983,700.351050519,244638.81935300003,0.0
2000,5984,696.4323713760001,166074.140937,0.0
2000,5985,693.131090072,272069.743073,0.0
2000,5986,695.60766734,236432.910046,0.0
2000,5987,691.238956777,955029.4464959999,0.0
2000,5988,687.943473646,103470.776565,0.0
2000,5989,685.4455187269999,156359.47367,0.0
2000,5990,681.701153904,118746.361809,0.0
2000,5991,683.09705778,131307.687771,0.0
2000,5992,681.763031704,140252.308608,0.0
2000,5993,680.4654242969999,178702.981869,0.0
2000,5994,712.9010182019999,204303.61151800002,0.0
2000,5995,717.799514505,166491.004698,0.0
2000,5996,703.478837546,220170.21637600003,0.0
2000,5997,705.8353379939999,253611.15217,0.0
2000,5998,699.944555203,148966.936763,0.0
2000,5999,699.0748833089999,230896.642068,0.0
2000,6000,699.69561315,221763.147427,0.0
2000,6001,696.915797171,167551.648506,0.0
2000,6002,687.922422435,277544.010131,0.0
2000,6003,683.359265437,142056.83207,0.0
2000,6004,683.380208623,102213.257759,0.0
