year,censusblock_id,prec,prec_vol,runoff
1993,5959,812.7899330939999,133500.936872,0.0
1993,5960,813.45688268,156003.97615,0.0
1993,5961,764.454165763,137812.490395,0.0
1993,5962,810.776065544,174325.39932,0.0
1993,5963,764.454165763,136171.510731,0.0
1993,5964,810.0827454810001,109936.03926300001,0.0
1993,5965,813.45688268,550019.18635,0.0
1993,5966,813.45688268,609704.243576,0.0
1993,5967,813.45688268,248813.458185,0.0
1993,5968,764.454165763,434873.56956800004,0.0
1993,5969,809.964119661,141116.447627,0.0
1993,5970,813.45688268,92232.8828469,0.0
1993,5971,813.45688268,366297.044744,0.0
1993,5972,813.425680222,361100.197782,0.0
1993,5973,813.45688268,183257.440148,0.0
1993,5974,805.5979627260001,136101.346949,0.0
1993,5975,807.699530999,258368.238312,0.0
1993,5976,755.056991085,425053.12230700004,0.0
1993,5977,768.514521561,203775.043822,0.0
1993,5978,812.9468912169999,144698.436106,0.0
1993,5979,766.377104284,206375.422773,0.0
1993,5980,784.0145891110001,210812.985998,0.0
1993,5981,757.137410926,207864.863468,0.0
1993,5982,765.592579136,168477.289058,0.0
1993,5983,757.137410926,264265.694866,0.0
1993,5984,757.137410926,180407.235693,0.0
1993,5985,759.3039034469999,297808.2648,0.0
1993,5986,757.137410926,257142.892433,0.0
1993,5987,760.433475919,1049798.38935,0.0
1993,5988,757.137410926,113787.66459100001,0.0
1993,5989,757.137410926,172576.412733,0.0
1993,5990,757.137410926,131782.057869,0.0
1993,5991,757.137410926,145424.632054,0.0
1993,5992,757.137410926,155634.79967,0.0
1993,5993,757.137410926,198680.65231,0.0
1993,5994,757.137410926,216809.71245100003,0.0
1993,5995,774.2193060110001,179435.789127,0.0
1993,5996,757.137410926,236776.65696599998,0.0
1993,5997,757.137410926,271829.31627199997,0.0
1993,5998,757.137410926,161011.677117,0.0
1993,5999,757.137410926,249876.21768600002,0.0
1993,6000,757.137410926,239778.96881999998,0.0
1993,6001,757.137410926,181885.966721,0.0
1993,6002,757.137410926,305226.794748,0.0
1993,6003,757.137410926,157268.94765999998,0.0
1993,6004,757.137410926,113155.25941500001,0.0
1993,6005,757.137410926,110889.433997,0.0
1993,6006,766.7990000789999,162657.306882,0.0
1993,6007,732.527440727,155105.047661,0.0
1993,6008,732.527440727,129744.357271,0.0
1993,6009,732.527440727,122683.20631099999,0.0
1993,6010,732.527440727,143166.426417,0.0
1993,6011,757.955019825,333121.029329,0.0
1993,6012,773.7957558869999,349753.237715,0.0
1993,6013,757.137410926,328711.396613,0.0
1993,6014,757.137410926,301509.611347,0.0
1993,6015,757.137410926,299094.875315,0.0
1993,6016,757.137410926,194442.110366,0.0
1993,6017,757.137410926,165803.48439300002,0.0
1993,6018,757.137410926,251592.209715,0.0
1993,6019,757.137410926,181282.336971,0.0
1993,6020,757.137410926,133231.765642,0.0
1993,6021,757.137410926,76216.9100546,0.0
1993,6022,757.137410926,412594.171133,0.0
1993,6023,757.137410926,98649.69020889999,0.0
1993,6024,757.36147089,179867.36165099998,0.0
1993,6025,757.137410926,237484.944538,0.0
1993,6026,757.137410926,118434.01829600001,0.0
1993,6027,757.137410926,145654.86299000002,0.0
1993,6028,757.137410926,338638.742247,0.0
1993,6029,757.137410926,168889.092916,0.0
1993,6030,757.137410926,202450.887975,0.0
1993,6031,757.137410926,184497.143332,0.0
1993,6032,800.8194299639999,1636853.06015,0.0
1993,6033,758.2625631139999,1462184.45224,0.0
1993,6034,757.137410926,40399.235822300005,0.0
1993,6035,757.137410926,56354.22416340001,0.0
1993,6036,813.45688268,112929.402632,0.0
1993,6037,810.101129256,809697.861675,0.0
1993,6038,813.45688268,543058.073245,0.0
1993,6039,813.45688268,92434.9834331,0.0
1993,6040,764.454165763,181784.444606,0.0
1993,6041,812.152596208,179379.263715,0.0
1993,6042,813.45688268,75903.4750358,0.0
1993,6043,813.3244798310001,52312.1928513,0.0
1993,6044,810.1980472939999,267844.911879,0.0
1993,6045,757.137410926,58604.546823000004,0.0
1993,6046,757.137410926,510859.855333,0.0
1993,6047,732.527440727,247179.912753,0.0
1993,6048,757.385660807,239651.04826399998,0.0
1993,6049,757.137410926,161168.188807,0.0
1993,6050,757.137410926,41755.4969393,0.0
1993,6051,758.830081794,276812.037649,0.0
1993,6052,732.527440727,154489.43384100002,0.0
1993,6053,758.542053032,207539.44319000002,0.0
1993,6054,813.45688268,123387.89976300001,0.0
1993,6055,813.45688268,108079.80554100001,0.0
1993,6056,757.137410926,61588.414141199995,0.0
1993,6057,757.137410926,55679.094604,0.0
1993,6058,813.45688268,158876.703951,0.0
1993,6059,813.45688268,1365876.12185,0.0
1993,6060,764.454165763,55149.3265794,0.0
1993,6061,764.454165763,37172.8664237,0.0
1993,6062,668.845045793,464395.71106400003,0.0
1993,6063,668.845045793,174109.351594,0.0
1993,6064,668.845045793,197726.67075,0.0
1993,6065,668.845045793,305247.801072,0.0
1993,6066,668.845045793,315689.739237,0.0
1993,6067,720.445835201,379415.970885,0.0
1993,6068,745.9754639360001,917909.0530020001,0.0
1993,6069,719.7516762910001,198559.551912,0.0
1993,6070,719.7516762910001,222874.26168400003,0.0
1993,6071,719.7516762910001,354071.923535,0.0
1993,6072,668.845045793,254864.89553600003,0.0
1993,6073,668.845045793,257534.581556,0.0
1993,6074,668.845045793,276267.291771,0.0
1993,6075,668.845045793,254355.1775,0.0
1993,6076,668.845045793,386080.149452,0.0
1993,6077,733.632877912,478489.571479,0.0
1993,6078,719.7516762910001,167776.760073,0.0
