year,ageb_id,prec,prec_vol,runoff
1993.0,5959.0,849.0657733239999,139459.252126,0.0
1993.0,5960.0,849.73272291,162960.921791,0.0
1993.0,5961.0,800.730005994,144352.141963,0.0
1993.0,5962.0,847.051905775,182125.087302,0.0
1993.0,5963.0,800.730005994,142633.292468,0.0
1993.0,5964.0,846.358585711,114859.02054900001,0.0
1993.0,5965.0,849.73272291,574547.109774,0.0
1993.0,5966.0,849.73272291,636893.802357,0.0
1993.0,5967.0,849.73272291,259909.211935,0.0
1993.0,5968.0,800.730005994,455509.73696300003,0.0
1993.0,5969.0,846.239959892,147436.625995,0.0
1993.0,5970.0,849.73272291,96345.9777058,0.0
1993.0,5971.0,849.73272291,382631.94012,0.0
1993.0,5972.0,849.7015204530001,377203.959196,0.0
1993.0,5973.0,849.73272291,191429.744989,0.0
1993.0,5974.0,841.8738029560001,142229.950726,0.0
1993.0,5975.0,843.975371229,269972.213025,0.0
1993.0,5976.0,791.332831315,445474.30817299994,0.0
1993.0,5977.0,804.790361792,213393.744217,0.0
1993.0,5978.0,849.222731448,151155.262999,0.0
1993.0,5979.0,802.652944514,216144.03645100002,0.0
1993.0,5980.0,820.290429341,220567.164434,0.0
1993.0,5981.0,793.4132511560001,217824.049829,0.0
1993.0,5982.0,801.868419366,176460.19718299998,0.0
1993.0,5983.0,793.4132511560001,276927.148371,0.0
1993.0,5984.0,793.4132511560001,189050.876813,0.0
1993.0,5985.0,795.579743678,312036.09239899996,0.0
1993.0,5986.0,793.4132511560001,269463.079427,0.0
1993.0,5987.0,796.70931615,1099878.13971,0.0
1993.0,5988.0,793.4132511560001,119239.44003,0.0
1993.0,5989.0,793.4132511560001,180844.86478099998,0.0
1993.0,5990.0,793.4132511560001,138095.977651,0.0
1993.0,5991.0,793.4132511560001,152392.192555,0.0
1993.0,5992.0,793.4132511560001,163091.548003,0.0
1993.0,5993.0,793.4132511560001,208199.806292,0.0
1993.0,5994.0,793.4132511560001,227197.462911,0.0
1993.0,5995.0,810.4951462419999,187843.205433,0.0
1993.0,5996.0,793.4132511560001,248121.06031300002,0.0
1993.0,5997.0,793.4132511560001,284853.156733,0.0
