year,censusblock_id,prec,prec_vol,runoff
1993,5959,793.180762916,130280.126078,0.0
1993,5960,793.8477125019999,152243.348412,0.0
1993,5961,744.8449955860001,134277.434014,0.0
1993,5962,791.1668953669999,170109.22105999998,0.0
1993,5963,744.8449955860001,132678.547455,0.0
1993,5964,790.4735753030001,107274.885801,0.0
1993,5965,793.8477125019999,536760.438338,0.0
1993,5966,793.8477125019999,595006.729147,0.0
1993,5967,793.8477125019999,242815.567519,0.0
1993,5968,744.8449955860001,423718.538681,0.0
1993,5969,790.3549494839999,137700.029086,0.0
1993,5970,793.8477125019999,90009.5194035,0.0
1993,5971,793.8477125019999,357467.09783600003,0.0
1993,5972,793.816510045,352395.192025,0.0
1993,5973,793.8477125019999,178839.841125,0.0
1993,5974,785.988792549,132788.485451,0.0
1993,5975,788.0903608210001,252095.62509400002,0.0
1993,5976,735.4478209069999,414014.30125300004,0.0
1993,5977,748.9053513839999,198575.585126,0.0
1993,5978,793.33772104,141208.151207,0.0
1993,5979,746.7679341060001,201094.927357,0.0
1993,5980,764.4054189330001,205540.29365799998,0.0
1993,5981,737.528240748,202481.352598,0.0
1993,5982,745.983408958,164162.069812,0.0
1993,5983,737.528240748,257421.453771,0.0
1993,5984,737.528240748,175734.852404,0.0
1993,5985,739.69473327,290117.308757,0.0
1993,5986,737.528240748,250483.12544099998,0.0
1993,5987,740.824305742,1022727.4148,0.0
1993,5988,737.528240748,110840.66759000001,0.0
1993,5989,737.528240748,168106.840635,0.0
1993,5990,737.528240748,128369.022452,0.0
1993,5991,737.528240748,141658.26637599999,0.0
1993,5992,737.528240748,151603.999939,0.0
1993,5993,737.528240748,193535.004154,0.0
1993,5994,737.528240748,211194.538129,0.0
1993,5995,754.610135834,174891.09888499998,0.0
1993,5996,737.528240748,230644.356946,0.0
1993,5997,737.528240748,264789.18426300003,0.0
1993,5998,737.528240748,156841.621151,0.0
1993,5999,737.528240748,243404.65095900002,0.0
1993,6000,737.528240748,233568.911654,0.0
1993,6001,737.528240748,177175.28564400002,0.0
1993,6002,737.528240748,297321.698427,0.0
1993,6003,737.528240748,153195.824982,0.0
1993,6004,737.528240748,110224.641133,0.0
1993,6005,737.528240748,108017.498532,0.0
1993,6006,747.189829901,158497.709894,0.0
1993,6007,712.91827055,150953.01033599998,0.0
1993,6008,712.91827055,126271.205222,0.0
1993,6009,712.91827055,119399.07559200001,0.0
1993,6010,712.91827055,139333.976378,0.0
1993,6011,738.345849648,324502.80426,0.0
1993,6012,754.1865857089999,340889.95472800004,0.0
1993,6013,737.528240748,320198.07046799996,0.0
1993,6014,737.528240748,293700.78669499996,0.0
1993,6015,737.528240748,291348.59013,0.0
1993,6016,737.528240748,189406.23659100002,0.0
1993,6017,737.528240748,161509.324978,0.0
1993,6018,737.528240748,245076.200355,0.0
1993,6019,737.528240748,176587.289355,0.0
1993,6020,737.528240748,129781.18411199999,0.0
1993,6021,737.528240748,74242.9614184,0.0
1993,6022,737.528240748,401908.357436,0.0
1993,6023,737.528240748,96094.7529737,0.0
1993,6024,737.7523007130001,175210.33876400001,0.0
1993,6025,737.528240748,231334.30051300002,0.0
1993,6026,737.528240748,115366.68496199998,0.0
1993,6027,737.528240748,141882.53454000002,0.0
1993,6028,737.528240748,329868.306881,0.0
