year,censusblock_id,prec,prec_vol,runoff
2000,5959,684.13837154,112458.56426099999,0.0
2000,5960,680.451598568,130599.351577,0.0
2000,5961,686.939357345,123936.102698,0.0
2000,5962,683.219002939,147015.224243,0.0
2000,5963,687.676492441,122591.87031400001,0.0
2000,5964,684.334038596,92944.0441978,0.0
2000,5965,675.8998198830001,457371.21486999997,0.0
2000,5966,670.860563531,503222.653458,0.0
2000,5967,673.386128567,206132.74224000002,0.0
2000,5968,695.3033245080001,395847.742755,0.0
2000,5969,686.029723616,119618.280964,0.0
2000,5970,688.514953547,78128.08109119999,0.0
2000,5971,682.6904842509999,307656.199396,0.0
2000,5972,681.888837461,302946.994485,0.0
2000,5973,676.4545668630001,152513.78149000002,0.0
2000,5974,678.4971280569999,114719.055476,0.0
2000,5975,673.216223321,215520.09854200002,0.0
2000,5976,701.5885859110001,395267.214653,0.0
2000,5977,696.1659658860001,184737.16538299999,0.0
2000,5978,687.532390869,122472.241759,0.0
2000,5979,689.4336989589999,185802.199859,0.0
2000,5980,683.314475542,183880.97698900002,0.0
2000,5981,686.340421272,188577.13094,0.0
2000,5982,680.9935814419999,149978.84545599998,0.0
2000,5983,680.741880342,237789.162688,0.0
2000,5984,676.823201199,161398.057191,0.0
2000,5985,673.521919895,264372.697061,0.0
2000,5986,675.998497163,229767.86969899997,0.0
2000,5987,671.6297866,927937.028227,0.0
2000,5988,668.334303469,100521.441127,0.0
2000,5989,665.83634855,151886.354444,0.0
2000,5990,662.091983727,115330.616356,0.0
2000,5991,663.487887602,127538.333525,0.0
2000,5992,662.153861527,136218.309609,0.0
2000,5993,660.85625412,173553.24603,0.0
2000,5994,693.2918480239999,198684.00348800002,0.0
2000,5995,698.1903443269999,161942.728503,0.0
2000,5996,683.869667368,214033.066243,0.0
2000,5997,686.2261678169999,246565.451885,0.0
2000,5998,680.335385026,144793.580471,0.0
2000,5999,679.465713132,224419.951723,0.0
2000,6000,680.086442972,215548.171636,0.0
2000,6001,677.306626993,162837.23565699998,0.0
2000,6002,668.313252258,269632.641713,0.0
2000,6003,663.75009526,137980.474675,0.0
2000,6004,663.771038445,99280.3118815,0.0
2000,6005,662.307890287,97077.878365,0.0
2000,6006,660.421000155,140203.166828,0.0
2000,6007,714.206591508,151344.896954,0.0
2000,6008,715.6881638369999,126861.667252,0.0
2000,6009,718.474056795,120424.31966400001,0.0
2000,6010,722.2428753610001,141267.57116400002,0.0
2000,6011,706.0243813430001,310542.250675,0.0
2000,6012,700.2687465639999,316769.059765,0.0
2000,6013,693.11447569,301153.652656,0.0
2000,6014,686.292234923,273513.687765,0.0
2000,6015,690.907453636,273147.655692,0.0
2000,6016,684.2148527869999,175853.750654,0.0
2000,6017,685.635394451,150264.338478,0.0
2000,6018,680.327125121,226247.555232,0.0
2000,6019,674.456228764,161613.890156,0.0
2000,6020,671.1707549490001,118198.047344,0.0
2000,6021,670.7827898959999,67577.6070153,0.0
2000,6022,665.581114229,362989.48846100003,0.0
2000,6023,664.616014729,86663.54633689999,0.0
2000,6024,661.496559248,157225.067782,0.0
2000,6025,692.7598130619999,217464.093673,0.0
2000,6026,686.998581881,107547.737373,0.0
2000,6027,689.458587038,132740.108355,0.0
2000,6028,682.308287447,305412.43185500003,0.0
2000,6029,676.9447866219999,151120.875264,0.0
2000,6030,677.03973435,181177.105747,0.0
2000,6031,673.023705676,164130.628288,0.0
2000,6032,662.962900289,1356153.1339200002,0.0
2000,6033,664.353790829,1282112.5053700001,0.0
2000,6034,676.164536759,36107.3025632,0.0
2000,6035,674.58530819,50249.6936591,0.0
2000,6036,676.786645415,94030.51326980001,0.0
2000,6037,681.6233718880001,681822.174161,0.0
2000,6038,671.835375161,448868.194058,0.0
2000,6039,673.613728885,76604.1292519,0.0
2000,6040,691.5783967919999,164584.519875,0.0
2000,6041,689.9960844660001,152518.882468,0.0
2000,6042,688.952188874,64336.75708430001,0.0
2000,6043,692.949530702,44604.987361,0.0
2000,6044,693.398161795,229412.739293,0.0
2000,6045,694.90766201,53830.314621599995,0.0
2000,6046,690.670507729,466381.21461499995,0.0
2000,6047,712.99100344,240777.38698600003,0.0
2000,6048,708.3475607810001,224311.294383,0.0
2000,6049,674.997906588,143797.444632,0.0
2000,6050,673.097586409,37150.2172003,0.0
2000,6051,702.897239943,256608.854686,0.0
2000,6052,709.2640771160001,149701.009682,0.0
2000,6053,702.560638828,192373.73776199998,0.0
2000,6054,678.218804424,102955.371777,0.0
2000,6055,677.240141224,90052.5193153,0.0
2000,6056,671.399897797,54657.457831199994,0.0
2000,6057,671.968114925,49454.9972825,0.0
2000,6058,667.590926554,130490.821348,0.0
2000,6059,662.527996346,1113333.50235,0.0
2000,6060,689.9272512780001,49811.995521599994,0.0
2000,6061,689.1330236069999,33536.6496351,0.0
2000,6062,716.687146745,498008.07211400004,0.0
2000,6063,707.7457197739999,184381.874574,0.0
2000,6064,702.801463503,207929.632876,0.0
2000,6065,694.6087196289999,317257.619723,0.0
2000,6066,692.477502923,327103.42229099997,0.0
2000,6067,686.52976008,361841.684699,0.0
2000,6068,677.8902205019999,834795.1193659999,0.0
2000,6069,669.089102606,184730.02607300002,0.0
2000,6070,665.234173745,206156.612609,0.0
2000,6071,660.053896076,324962.960423,0.0
2000,6072,728.211278212,277706.284519,0.0
2000,6073,718.3225044980001,276804.708656,0.0
2000,6074,709.779102429,293407.65705,0.0
2000,6075,702.727274297,267452.387915,0.0
2000,6076,695.589892395,401836.946358,0.0
2000,6077,684.050314135,446505.01283,0.0
2000,6078,672.587843675,156907.384473,0.0
2000,6079,672.651960217,176125.699339,0.0
2000,6080,667.247492188,205390.899314,0.0
2000,6081,663.192395355,241810.955677,0.0
2000,6082,660.013383079,237207.74923699998,0.0
2000,6083,658.970487884,312335.730073,0.0
2000,6084,740.34485779,120479.416311,0.0
2000,6085,734.2918253380001,133084.046858,0.0
2000,6086,721.3306570569999,118930.690477,0.0
2000,6087,728.222716166,339568.898782,0.0
2000,6088,707.2533966889999,459166.155041,0.0
2000,6089,693.681502337,242601.989312,0.0
2000,6090,688.289701731,213320.381453,0.0
2000,6091,678.96227583,162655.837962,0.0
