year,censusblock_id,prec,prec_v,runoff
1993,5959,849.0657733239999,139459.252126,0.0
1993,5960,849.73272291,162960.921791,0.0
1993,5961,800.730005994,144352.141963,0.0
1993,5962,847.051905775,182125.087302,0.0
1993,5963,800.730005994,142633.292468,0.0
1993,5964,846.358585711,114859.02054900001,0.0
1993,5965,849.73272291,574547.109774,0.0
1993,5966,849.73272291,636893.802357,0.0
1993,5967,849.73272291,259909.211935,0.0
1993,5968,800.730005994,455509.73696300003,0.0
1993,5969,846.239959892,147436.625995,0.0
1993,5970,849.73272291,96345.9777058,0.0
1993,5971,849.73272291,382631.94012,0.0
1993,5972,849.7015204530001,377203.959196,0.0
1993,5973,849.73272291,191429.744989,0.0
1993,5974,841.8738029560001,142229.950726,0.0
1993,5975,843.975371229,269972.213025,0.0
1993,5976,791.332831315,445474.30817299994,0.0
1993,5977,804.790361792,213393.744217,0.0
1993,5978,849.222731448,151155.262999,0.0
1993,5979,802.652944514,216144.03645100002,0.0
1993,5980,820.290429341,220567.164434,0.0
1993,5981,793.4132511560001,217824.049829,0.0
1993,5982,801.868419366,176460.19718299998,0.0
1993,5983,793.4132511560001,276927.148371,0.0
1993,5984,793.4132511560001,189050.876813,0.0
1993,5985,795.579743678,312036.09239899996,0.0
1993,5986,793.4132511560001,269463.079427,0.0
1993,5987,796.70931615,1099878.13971,0.0
1993,5988,793.4132511560001,119239.44003,0.0
1993,5989,793.4132511560001,180844.86478099998,0.0
1993,5990,793.4132511560001,138095.977651,0.0
1993,5991,793.4132511560001,152392.192555,0.0
1993,5992,793.4132511560001,163091.548003,0.0
1993,5993,793.4132511560001,208199.806292,0.0
1993,5994,793.4132511560001,227197.462911,0.0
1993,5995,810.4951462419999,187843.205433,0.0
1993,5996,793.4132511560001,248121.06031300002,0.0
1993,5997,793.4132511560001,284853.156733,0.0
1993,5998,793.4132511560001,168726.041498,0.0
1993,5999,793.4132511560001,261848.244982,0.0
1993,6000,793.4132511560001,251267.21842699999,0.0
1993,6001,793.4132511560001,190600.456553,0.0
1993,6002,793.4132511560001,319850.769578,0.0
1993,6003,793.4132511560001,164803.99101700002,0.0
1993,6004,793.4132511560001,118576.73516400001,0.0
1993,6005,793.4132511560001,116202.34989900001,0.0
1993,6006,803.0748403089999,170352.322755,0.0
1993,6007,768.8032809580001,162786.078589,0.0
1993,6008,768.8032809580001,136169.489373,0.0
1993,6009,768.8032809580001,128758.659794,0.0
1993,6010,768.8032809580001,150256.239198,0.0
1993,6011,794.2308600560001,349064.251449,0.0
1993,6012,810.071596117,366149.80292600003,0.0
1993,6013,793.4132511560001,344460.561735,0.0
1993,6014,793.4132511560001,315955.48911100003,0.0
1993,6015,793.4132511560001,313425.05865300004,0.0
1993,6016,793.4132511560001,203758.18804,0.0
1993,6017,793.4132511560001,173747.43303699998,0.0
1993,6018,793.4132511560001,263646.453331,0.0
1993,6019,793.4132511560001,189967.905796,0.0
1993,6020,793.4132511560001,139615.143579,0.0
1993,6021,793.4132511560001,79868.6018242,0.0
1993,6022,793.4132511560001,432362.313634,0.0
1993,6023,793.4132511560001,103376.17756699999,0.0
1993,6024,793.637311121,188482.58690999998,0.0
1993,6025,793.4132511560001,248863.28323899998,0.0
1993,6026,793.4132511560001,124108.409052,0.0
1993,6027,793.4132511560001,152633.454277,0.0
1993,6028,793.4132511560001,354863.544683,0.0
1993,6029,793.4132511560001,176980.878717,0.0
1993,6030,793.4132511560001,212150.680854,0.0
1993,6031,793.4132511560001,193336.739418,0.0
1993,6032,837.0952701939999,1710999.8876,0.0
1993,6033,794.5384033439999,1532136.43478,0.0
1993,6034,793.4132511560001,42334.8372111,0.0
1993,6035,793.4132511560001,59054.258268900005,0.0
1993,6036,849.73272291,117965.45193499999,0.0
1993,6037,846.376969487,845955.643827,0.0
1993,6038,849.73272291,567275.568137,0.0
1993,6039,849.73272291,96557.0909007,0.0
1993,6040,800.730005994,190410.708631,0.0
1993,6041,848.4284364389999,187391.469231,0.0
