year,censusblock_id,prec,prec_vol,runoff
1993.0,5959.0,826.6144200660001,135771.61209500002,0.0
1993.0,5960.0,827.281369652,158655.222924,0.0
1993.0,5961.0,778.278652736,140304.709109,0.0
1993.0,5962.0,824.600552517,177297.809724,0.0
1993.0,5963.0,778.278652736,138634.053759,0.0
1993.0,5964.0,823.907232453,111812.15543900001,0.0
1993.0,5965.0,827.281369652,559366.618571,0.0
1993.0,5966.0,827.281369652,620066.007735,0.0
1993.0,5967.0,827.281369652,253041.97783299998,0.0
1993.0,5968.0,778.278652736,442737.878858,0.0
1993.0,5969.0,823.788606634,143525.02653099998,0.0
1993.0,5970.0,827.281369652,93800.35656849999,0.0
1993.0,5971.0,827.281369652,372522.167219,0.0
1993.0,5972.0,827.250167195,367237.236607,0.0
1993.0,5973.0,827.281369652,186371.852415,0.0
1993.0,5974.0,819.4224496989999,138436.918022,0.0
1993.0,5975.0,821.524017972,262790.437666,0.0
1993.0,5976.0,768.881478057,432835.503533,0.0
1993.0,5977.0,782.339008534,207440.66803499998,0.0
1993.0,5978.0,826.77137819,147159.090875,0.0
1993.0,5979.0,780.201591256,210098.177964,0.0
1993.0,5980.0,797.839076083,214530.240012,0.0
1993.0,5981.0,770.9618978980001,211660.24467000001,0.0
1993.0,5982.0,779.4170661080001,171519.52346700002,0.0
1993.0,5983.0,770.9618978980001,269090.89251599996,0.0
1993.0,5984.0,770.9618978980001,183701.271153,0.0
1993.0,5985.0,773.12839042,303230.397438,0.0
1993.0,5986.0,770.9618978980001,261838.035633,0.0
1993.0,5987.0,774.257962892,1068883.45677,0.0
1993.0,5988.0,770.9618978980001,115865.30078199999,0.0
1993.0,5989.0,770.9618978980001,175727.466076,0.0
1993.0,5990.0,770.9618978980001,134188.251666,0.0
1993.0,5991.0,770.9618978980001,148079.92408199998,0.0
1993.0,5992.0,770.9618978980001,158476.518002,0.0
1993.0,5993.0,770.9618978980001,202308.340032,0.0
1993.0,5994.0,770.9618978980001,220768.416646,0.0
1993.0,5995.0,788.043792984,182639.800845,0.0
1993.0,5996.0,770.9618978980001,241099.93536,0.0
1993.0,5997.0,770.9618978980001,276792.617236,0.0
1993.0,5998.0,770.9618978980001,163951.57125,0.0
1993.0,5999.0,770.9618978980001,254438.67948800002,0.0
1993.0,6000.0,770.9618978980001,244157.066089,0.0
1993.0,6001.0,770.9618978980001,185207.002165,0.0
1993.0,6002.0,770.9618978980001,310799.896521,0.0
1993.0,6003.0,770.9618978980001,160140.503716,0.0
1993.0,6004.0,770.9618978980001,115221.348591,0.0
1993.0,6005.0,770.9618978980001,112914.151721,0.0
1993.0,6006.0,780.6234870510001,165589.827425,0.0
1993.0,6007.0,746.3519277,158032.238632,0.0
1993.0,6008.0,746.3519277,132192.933361,0.0
1993.0,6009.0,746.3519277,124998.522152,0.0
1993.0,6010.0,746.3519277,145868.307995,0.0
1993.0,6011.0,771.779506798,339196.887672,0.0
1993.0,6012.0,787.620242859,356001.862164,0.0
1993.0,6013.0,770.9618978980001,334713.301094,0.0
1993.0,6014.0,770.9618978980001,307014.841486,0.0
1993.0,6015.0,770.9618978980001,304556.01506,0.0
1993.0,6016.0,770.9618978980001,197992.407027,0.0
1993.0,6017.0,770.9618978980001,168830.871597,0.0
1993.0,6018.0,770.9618978980001,256186.003622,0.0
1993.0,6019.0,770.9618978980001,184592.35080699998,0.0
1993.0,6020.0,770.9618978980001,135664.42949100002,0.0
1993.0,6021.0,770.9618978980001,77608.54605739999,0.0
1993.0,6022.0,770.9618978980001,420127.681776,0.0
1993.0,6023.0,770.9618978980001,100450.923826,0.0
1993.0,6024.0,771.185957863,183150.568011,0.0
1993.0,6025.0,770.9618978980001,241821.15547399997,0.0
1993.0,6026.0,770.9618978980001,120596.49173800001,0.0
1993.0,6027.0,770.9618978980001,148314.358779,0.0
1993.0,6028.0,770.9618978980001,344821.909018,0.0
1993.0,6029.0,770.9618978980001,171972.8199,0.0
1993.0,6030.0,770.9618978980001,206147.416007,0.0
1993.0,6031.0,770.9618978980001,187865.85595599998,0.0
1993.0,6032.0,814.6439169360001,1665109.93425,0.0
1993.0,6033.0,772.087050087,1488842.6982,0.0
1993.0,6034.0,770.9618978980001,41136.880933,0.0
1993.0,6035.0,770.9618978980001,57383.18961469999,0.0
1993.0,6036.0,827.281369652,114848.608294,0.0
1993.0,6037.0,823.925616229,823515.466832,0.0
1993.0,6038.0,827.281369652,552287.20317,0.0
1993.0,6039.0,827.281369652,94005.8918014,0.0
1993.0,6040.0,778.278652736,185071.85776800002,0.0
1993.0,6041.0,825.977083181,182432.66317,0.0
1993.0,6042.0,827.281369652,77193.43474239999,0.0
1993.0,6043.0,827.148966803,53201.369614699994,0.0
1993.0,6044.0,824.0225342660001,272415.17529499996,0.0
1993.0,6045.0,770.9618978980001,59674.600663100005,0.0
